,experiment,metric,measure,lm_fit,n_subj,n_item,Q1,median,Q3,failed_mean,power_Q1,power_median,power_Q3
35,Relative Clause,gaze_duration,MoTR,ill,80,24,9.51460719400961,15.3667056849761,20.9896725066478,0.0166666666666667,0.18,0.357142857142857,0.65979381443299
36,Relative Clause,go_past_time,MoTR,good,10,24,28.2668684700325,36.7909003045261,45.0861895403858,0.00666666666666665,0.0909090909090909,0.191919191919192,0.22
37,Relative Clause,go_past_time,MoTR,good,20,24,28.2668684700325,36.7909003045261,45.0861895403858,0.00333333333333334,0.12,0.252525252525253,0.36
38,Relative Clause,go_past_time,MoTR,good,40,24,28.2668684700325,36.7909003045261,45.0861895403858,0.00999999999999999,0.313131313131313,0.545454545454545,0.737373737373737
39,Relative Clause,go_past_time,MoTR,good,60,24,28.2668684700325,36.7909003045261,45.0861895403858,0.0166666666666667,0.515151515151515,0.724489795918367,0.857142857142857
40,Relative Clause,go_past_time,MoTR,good,80,24,28.2668684700325,36.7909003045261,45.0861895403858,0.00999999999999999,0.530612244897959,0.81,0.93939393939394
41,Relative Clause,go_past_time,G-Maze,good,10,24,72.6609621838719,96.5732089711753,121.436221056026,0.00666666666666666,0.19,0.303030303030303,0.494949494949495
42,Relative Clause,go_past_time,G-Maze,good,20,24,72.6609621838719,96.5732089711753,121.436221056026,0,0.4,0.59,0.8
43,Relative Clause,go_past_time,G-Maze,good,40,24,72.6609621838719,96.5732089711753,121.436221056026,0.00333333333333334,0.58,0.79,0.929292929292929
44,Relative Clause,go_past_time,G-Maze,good,60,24,72.6609621838719,96.5732089711753,121.436221056026,0.00666666666666667,0.707070707070707,0.91,0.98989898989899
45,Relative Clause,go_past_time,G-Maze,good,80,24,72.6609621838719,96.5732089711753,121.436221056026,0.00999999999999999,0.656565656565657,0.888888888888889,1
46,Relative Clause,go_past_time,A-Maze,good,10,24,55.4953587819672,73.0423501855069,91.1969022071944,0.0133333333333333,0.214285714285714,0.323232323232323,0.484848484848485
47,Relative Clause,go_past_time,A-Maze,good,20,24,55.4953587819672,73.0423501855069,91.1969022071944,0.0133333333333333,0.404040404040404,0.585858585858586,0.785714285714286
48,Relative Clause,go_past_time,A-Maze,good,40,24,55.4953587819672,73.0423501855069,91.1969022071944,0.00666666666666667,0.65,0.85,0.979591836734694
49,Relative Clause,go_past_time,A-Maze,good,60,24,55.4953587819672,73.0423501855069,91.1969022071944,0,0.77,0.97,1
50,Relative Clause,go_past_time,A-Maze,good,80,24,55.4953587819672,73.0423501855069,91.1969022071944,0.00666666666666667,0.84,0.928571428571429,1
51,Relative Clause,go_past_time,SPR,good,10,24,-9.04709216170198,-2.61962306112463,3.85766781455368,0.00833333333333333,0.0303030303030303,0.0355081426509998,0.0555555555555556
52,Relative Clause,go_past_time,SPR,good,20,24,-9.04709216170198,-2.61962306112463,3.85766781455368,0.00833333333333333,0.0201515151515152,0.0612244897959184,0.06
53,Relative Clause,go_past_time,SPR,good,40,24,-9.04709216170198,-2.61962306112463,3.85766781455368,0.025,0.103898195876289,0.0876288659793814,0.122040816326531
54,Relative Clause,go_past_time,SPR,good,60,24,-9.04709216170198,-2.61962306112463,3.85766781455368,0.0383333333333333,0.128922536756638,0.0929982817869416,0.221971649484536
55,Relative Clause,go_past_time,SPR,good,80,24,-9.04709216170198,-2.61962306112463,3.85766781455368,0.0233333333333333,0.101322503384359,0.0985845951283739,0.247272727272727
56,Relative Clause,total_duration,MoTR,ill,10,24,70.172662373812,84.6083771566125,98.2181884906136,0.00333333333333334,0.292929292929293,0.39,0.46
57,Relative Clause,total_duration,MoTR,ill,20,24,70.172662373812,84.6083771566125,98.2181884906136,0.00999999999999999,0.464646464646465,0.69,0.775510204081633
58,Relative Clause,total_duration,MoTR,ill,40,24,70.172662373812,84.6083771566125,98.2181884906136,0.0166666666666667,0.814432989690722,0.94949494949495,0.96969696969697
59,Relative Clause,total_duration,MoTR,ill,60,24,70.172662373812,84.6083771566125,98.2181884906136,0.00999999999999999,0.91,0.97979797979798,1
60,Relative Clause,total_duration,MoTR,ill,80,24,70.172662373812,84.6083771566125,98.2181884906136,0.02,0.94949494949495,0.989690721649485,1
61,Adverb,gaze_duration,MoTR,good,10,24,30.0527652274206,35.2702237529688,40.2834962456554,0.00333333333333333,0.262626262626263,0.19,0.33
62,Adverb,gaze_duration,MoTR,good,20,24,30.0527652274206,35.2702237529688,40.2834962456554,0.00999999999999999,0.3,0.469387755102041,0.424242424242424
63,Adverb,gaze_duration,MoTR,good,40,24,30.0527652274206,35.2702237529688,40.2834962456554,0.00999999999999999,0.55,0.714285714285714,0.696969696969697
64,Adverb,gaze_duration,MoTR,good,60,24,30.0527652274206,35.2702237529688,40.2834962456554,0.00666666666666666,0.744897959183674,0.83,0.98
65,Adverb,gaze_duration,MoTR,good,80,24,30.0527652274206,35.2702237529688,40.2834962456554,0.00666666666666667,0.82,0.948979591836735,0.98
66,Adverb,go_past_time,MoTR,good,10,24,69.3667422103234,79.9758144786674,91.1949801674806,0.0166666666666667,0.275510204081633,0.43,0.556701030927835
67,Adverb,go_past_time,MoTR,good,20,24,69.3667422103234,79.9758144786674,91.1949801674806,0.00666666666666667,0.515151515151515,0.575757575757576,0.8
68,Adverb,go_past_time,MoTR,good,40,24,69.3667422103234,79.9758144786674,91.1949801674806,0.0166666666666667,0.806122448979592,0.908163265306122,0.919191919191919
69,Adverb,go_past_time,MoTR,good,60,24,69.3667422103234,79.9758144786674,91.1949801674806,0.00333333333333334,0.93939393939394,1,1
70,Adverb,go_past_time,MoTR,good,80,24,69.3667422103234,79.9758144786674,91.1949801674806,0.00333333333333334,0.98,1,1
71,Adverb,go_past_time,G-Maze,good,10,24,115.68358896458,157.305352993484,198.158548500782,0,0.2,0.58,0.65
72,Adverb,go_past_time,G-Maze,good,20,24,115.68358896458,157.305352993484,198.158548500782,0.00333333333333334,0.49,0.787878787878788,0.93
73,Adverb,go_past_time,G-Maze,good,40,24,115.68358896458,157.305352993484,198.158548500782,0,0.8,0.95,1
74,Adverb,go_past_time,G-Maze,good,60,24,115.68358896458,157.305352993484,198.158548500782,0.0133333333333333,0.795918367346939,0.979591836734694,1
75,Adverb,go_past_time,G-Maze,good,80,24,115.68358896458,157.305352993484,198.158548500782,0.0133333333333333,0.838383838383838,0.94949494949495,1
76,Adverb,go_past_time,A-Maze,ill,10,24,138.384869426642,159.602083891809,181.35651552253,0.01,0.686868686868687,0.808080808080808,0.919191919191919
77,Adverb,go_past_time,A-Maze,ill,20,24,138.384869426642,159.602083891809,181.35651552253,0.0166666666666667,0.95959595959596,0.979591836734694,0.989795918367347
78,Adverb,go_past_time,A-Maze,ill,40,24,138.384869426642,159.602083891809,181.35651552253,0.03,1,1,1
79,Adverb,go_past_time,A-Maze,ill,60,24,138.384869426642,159.602083891809,181.35651552253,0.0266666666666667,1,1,1
80,Adverb,go_past_time,A-Maze,ill,80,24,138.384869426642,159.602083891809,181.35651552253,0.0133333333333333,1,1,1
81,Adverb,go_past_time,SPR,ill,10,24,-0.57309692384122,4.3924040172073,9.36410721805684,0.0133333333333333,0.0352020202020202,0.106477142559617,0.147856112141826
82,Adverb,go_past_time,SPR,ill,20,24,-0.57309692384122,4.3924040172073,9.36410721805684,0.00666666666666667,0.09,0.171616161616162,0.257020202020202
83,Adverb,go_past_time,SPR,ill,40,24,-0.57309692384122,4.3924040172073,9.36410721805684,0.02,0.183673469387755,0.360510204081633,0.512704363219827
84,Adverb,go_past_time,SPR,ill,60,24,-0.57309692384122,4.3924040172073,9.36410721805684,0.0216666666666667,0.267728303442589,0.445485785691971,0.636267006802721
85,Adverb,go_past_time,SPR,ill,80,24,-0.57309692384122,4.3924040172073,9.36410721805684,0.0266666666666667,0.372767857142857,0.491666666666667,0.690721649484536
86,Adverb,total_duration,MoTR,good,10,24,81.9692722763145,92.566302874084,103.73863528087,0.01,0.333333333333333,0.469387755102041,0.66
87,Adverb,total_duration,MoTR,good,20,24,81.9692722763145,92.566302874084,103.73863528087,0.00666666666666669,0.75,0.878787878787879,0.898989898989899
88,Adverb,total_duration,MoTR,good,40,24,81.9692722763145,92.566302874084,103.73863528087,0,0.95,0.96,1
89,Adverb,total_duration,MoTR,good,60,24,81.9692722763145,92.566302874084,103.73863528087,0.00333333333333335,1,1,1
90,Adverb,total_duration,MoTR,good,80,24,81.9692722763145,92.566302874084,103.73863528087,0.00999999999999999,0.99,1,1
