experiment,experiment_id,condition,condition_id,item_id,text,question,response_true,response_distractors,word_nr
provo,2,real,1,2,He,Did Richard Carrington observe moon spots?,No,Yes,35
provo,2,real,1,2,jotted,Did Richard Carrington observe moon spots?,No,Yes,36
provo,2,real,1,2,a,Did Richard Carrington observe moon spots?,No,Yes,37
provo,2,real,1,2,note,Did Richard Carrington observe moon spots?,No,Yes,38
provo,2,real,1,2,in,Did Richard Carrington observe moon spots?,No,Yes,39
provo,2,real,1,2,his,Did Richard Carrington observe moon spots?,No,Yes,40
provo,2,real,1,2,painstaking,Did Richard Carrington observe moon spots?,No,Yes,41
provo,2,real,1,2,record.,Did Richard Carrington observe moon spots?,No,Yes,42
provo,2,real,1,2,That,Did Richard Carrington observe moon spots?,No,Yes,43
provo,2,real,1,2,night,Did Richard Carrington observe moon spots?,No,Yes,44
provo,2,real,1,2,there,Did Richard Carrington observe moon spots?,No,Yes,45
provo,2,real,1,2,was,Did Richard Carrington observe moon spots?,No,Yes,46
provo,2,real,1,2,scarcely,Did Richard Carrington observe moon spots?,No,Yes,47
provo,2,real,1,2,a,Did Richard Carrington observe moon spots?,No,Yes,48
provo,2,real,1,2,square,Did Richard Carrington observe moon spots?,No,Yes,49
provo,2,real,1,2,inch,Did Richard Carrington observe moon spots?,No,Yes,50
provo,2,real,1,2,of,Did Richard Carrington observe moon spots?,No,Yes,51
provo,2,real,1,2,earth,Did Richard Carrington observe moon spots?,No,Yes,52
provo,2,real,1,2,that,Did Richard Carrington observe moon spots?,No,Yes,53
provo,2,real,1,2,was,Did Richard Carrington observe moon spots?,No,Yes,54
provo,2,real,1,2,not,Did Richard Carrington observe moon spots?,No,Yes,55
provo,2,real,1,2,illuminated,Did Richard Carrington observe moon spots?,No,Yes,56
provo,2,real,1,2,by,Did Richard Carrington observe moon spots?,No,Yes,57
provo,2,real,1,2,aurora.,Did Richard Carrington observe moon spots?,No,Yes,58
provo,2,real,1,3,I,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,0
provo,2,real,1,3,agree,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,1
provo,2,real,1,3,that,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,2
provo,2,real,1,3,California's,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,3
provo,2,real,1,3,"""three",Was the “Three Strikes Law” enacted in Arizona?,No,Yes,4
provo,2,real,1,3,strikes,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,5
provo,2,real,1,3,and,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,6
provo,2,real,1,3,you're,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,7
provo,2,real,1,3,"out""",Was the “Three Strikes Law” enacted in Arizona?,No,Yes,8
provo,2,real,1,3,law,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,9
provo,2,real,1,3,will,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,10
provo,2,real,1,3,be,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,11
provo,2,real,1,3,a,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,12
provo,2,real,1,3,financial,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,13
provo,2,real,1,3,disaster,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,14
provo,2,real,1,3,for,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,15
provo,2,real,1,3,taxpayers,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,16
provo,2,real,1,3,who,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,17
provo,2,real,1,3,care,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,18
provo,2,real,1,3,about,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,19
provo,2,real,1,3,education,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,20
provo,2,real,1,3,and,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,21
provo,2,real,1,3,other,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,22
provo,2,real,1,3,vital,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,23
provo,2,real,1,3,services.,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,24
provo,2,real,1,3,But,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,25
provo,2,real,1,3,it's,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,26
provo,2,real,1,3,far,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,27
provo,2,real,1,3,from,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,28
provo,2,real,1,3,clear,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,29
provo,2,real,1,3,that,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,30
provo,2,real,1,3,the,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,31
provo,2,real,1,3,law,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,32
provo,2,real,1,3,can,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,33
provo,2,real,1,3,even,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,34
provo,2,real,1,3,be,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,35
provo,2,real,1,3,credited,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,36
provo,2,real,1,3,with,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,37
provo,2,real,1,3,a,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,38
provo,2,real,1,3,reduction,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,39
provo,2,real,1,3,in,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,40
provo,2,real,1,3,crime,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,41
provo,2,real,1,3,in,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,42
provo,2,real,1,3,California.,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,43
provo,2,real,1,3,While,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,44
provo,2,real,1,3,it's,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,45
provo,2,real,1,3,true,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,46
provo,2,real,1,3,that,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,47
provo,2,real,1,3,crime,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,48
provo,2,real,1,3,declined,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,49
provo,2,real,1,3,in,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,50
provo,2,real,1,3,California,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,51
provo,2,real,1,3,last,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,52
provo,2,real,1,3,"year,",Was the “Three Strikes Law” enacted in Arizona?,No,Yes,53
provo,2,real,1,3,crime,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,54
provo,2,real,1,3,also,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,55
provo,2,real,1,3,dropped,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,56
provo,2,real,1,3,nationwide.,Was the “Three Strikes Law” enacted in Arizona?,No,Yes,57
provo,2,real,1,4,Liza,Was Liza preparing for Easter?,No,Yes,0
provo,2,real,1,4,was,Was Liza preparing for Easter?,No,Yes,1
provo,2,real,1,4,in,Was Liza preparing for Easter?,No,Yes,2
provo,2,real,1,4,a,Was Liza preparing for Easter?,No,Yes,3
provo,2,real,1,4,bad,Was Liza preparing for Easter?,No,Yes,4
provo,2,real,1,4,"temper,",Was Liza preparing for Easter?,No,Yes,5
provo,2,real,1,4,for,Was Liza preparing for Easter?,No,Yes,6
provo,2,real,1,4,she,Was Liza preparing for Easter?,No,Yes,7
provo,2,real,1,4,was,Was Liza preparing for Easter?,No,Yes,8
provo,2,real,1,4,mixing,Was Liza preparing for Easter?,No,Yes,9
provo,2,real,1,4,the,Was Liza preparing for Easter?,No,Yes,10
provo,2,real,1,4,Christmas,Was Liza preparing for Easter?,No,Yes,11
provo,2,real,1,4,puddings,Was Liza preparing for Easter?,No,Yes,12
provo,2,real,1,4,in,Was Liza preparing for Easter?,No,Yes,13
provo,2,real,1,4,the,Was Liza preparing for Easter?,No,Yes,14
provo,2,real,1,4,"kitchen,",Was Liza preparing for Easter?,No,Yes,15
provo,2,real,1,4,and,Was Liza preparing for Easter?,No,Yes,16
provo,2,real,1,4,had,Was Liza preparing for Easter?,No,Yes,17
provo,2,real,1,4,been,Was Liza preparing for Easter?,No,Yes,18
provo,2,real,1,4,drawn,Was Liza preparing for Easter?,No,Yes,19
provo,2,real,1,4,from,Was Liza preparing for Easter?,No,Yes,20
provo,2,real,1,4,"them,",Was Liza preparing for Easter?,No,Yes,21
provo,2,real,1,4,with,Was Liza preparing for Easter?,No,Yes,22
provo,2,real,1,4,a,Was Liza preparing for Easter?,No,Yes,23
provo,2,real,1,4,raisin,Was Liza preparing for Easter?,No,Yes,24
provo,2,real,1,4,still,Was Liza preparing for Easter?,No,Yes,25
provo,2,real,1,4,on,Was Liza preparing for Easter?,No,Yes,26
provo,2,real,1,4,her,Was Liza preparing for Easter?,No,Yes,27
provo,2,real,1,4,"cheek,",Was Liza preparing for Easter?,No,Yes,28
provo,2,real,1,4,by,Was Liza preparing for Easter?,No,Yes,29
provo,2,real,1,4,Nana's,Was Liza preparing for Easter?,No,Yes,30
provo,2,real,1,4,absurd,Was Liza preparing for Easter?,No,Yes,31
provo,2,real,1,4,suspicions.,Was Liza preparing for Easter?,No,Yes,32
provo,2,real,1,4,She,Was Liza preparing for Easter?,No,Yes,33
provo,2,real,1,4,thought,Was Liza preparing for Easter?,No,Yes,34
provo,2,real,1,4,the,Was Liza preparing for Easter?,No,Yes,35
provo,2,real,1,4,best,Was Liza preparing for Easter?,No,Yes,36
provo,2,real,1,4,way,Was Liza preparing for Easter?,No,Yes,37
provo,2,real,1,4,of,Was Liza preparing for Easter?,No,Yes,38
provo,2,real,1,4,getting,Was Liza preparing for Easter?,No,Yes,39
provo,2,real,1,4,a,Was Liza preparing for Easter?,No,Yes,40
provo,2,real,1,4,little,Was Liza preparing for Easter?,No,Yes,41
provo,2,real,1,4,quiet,Was Liza preparing for Easter?,No,Yes,42
provo,2,real,1,4,was,Was Liza preparing for Easter?,No,Yes,43
provo,2,real,1,4,to,Was Liza preparing for Easter?,No,Yes,44
provo,2,real,1,4,take,Was Liza preparing for Easter?,No,Yes,45
provo,2,real,1,4,Nana,Was Liza preparing for Easter?,No,Yes,46
provo,2,real,1,4,to,Was Liza preparing for Easter?,No,Yes,47
provo,2,real,1,4,the,Was Liza preparing for Easter?,No,Yes,48
provo,2,real,1,4,nursery,Was Liza preparing for Easter?,No,Yes,49
provo,2,real,1,4,for,Was Liza preparing for Easter?,No,Yes,50
provo,2,real,1,4,a,Was Liza preparing for Easter?,No,Yes,51
provo,2,real,1,4,"moment,",Was Liza preparing for Easter?,No,Yes,52
provo,2,real,1,4,but,Was Liza preparing for Easter?,No,Yes,53
provo,2,real,1,4,in,Was Liza preparing for Easter?,No,Yes,54
provo,2,real,1,4,custody,Was Liza preparing for Easter?,No,Yes,55
provo,2,real,1,4,of,Was Liza preparing for Easter?,No,Yes,56
provo,2,real,1,4,course.,Was Liza preparing for Easter?,No,Yes,57
provo,2,real,1,5,Mrs.,Did Mrs. Darling notice the stars outside her window? ,No,Yes,0
provo,2,real,1,5,Darling,Did Mrs. Darling notice the stars outside her window? ,No,Yes,1
provo,2,real,1,5,quivered,Did Mrs. Darling notice the stars outside her window? ,No,Yes,2
provo,2,real,1,5,and,Did Mrs. Darling notice the stars outside her window? ,No,Yes,3
provo,2,real,1,5,went,Did Mrs. Darling notice the stars outside her window? ,No,Yes,4
provo,2,real,1,5,to,Did Mrs. Darling notice the stars outside her window? ,No,Yes,5
provo,2,real,1,5,the,Did Mrs. Darling notice the stars outside her window? ,No,Yes,6
provo,2,real,1,5,window.,Did Mrs. Darling notice the stars outside her window? ,No,Yes,7
provo,2,real,1,5,It,Did Mrs. Darling notice the stars outside her window? ,No,Yes,8
provo,2,real,1,5,was,Did Mrs. Darling notice the stars outside her window? ,No,Yes,9
provo,2,real,1,5,securely,Did Mrs. Darling notice the stars outside her window? ,No,Yes,10
provo,2,real,1,5,fastened.,Did Mrs. Darling notice the stars outside her window? ,No,Yes,11
provo,2,real,1,5,She,Did Mrs. Darling notice the stars outside her window? ,No,Yes,12
provo,2,real,1,5,looked,Did Mrs. Darling notice the stars outside her window? ,No,Yes,13
provo,2,real,1,5,"out,",Did Mrs. Darling notice the stars outside her window? ,No,Yes,14
provo,2,real,1,5,and,Did Mrs. Darling notice the stars outside her window? ,No,Yes,15
provo,2,real,1,5,the,Did Mrs. Darling notice the stars outside her window? ,No,Yes,16
provo,2,real,1,5,night,Did Mrs. Darling notice the stars outside her window? ,No,Yes,17
provo,2,real,1,5,was,Did Mrs. Darling notice the stars outside her window? ,No,Yes,18
provo,2,real,1,5,peppered,Did Mrs. Darling notice the stars outside her window? ,No,Yes,19
provo,2,real,1,5,with,Did Mrs. Darling notice the stars outside her window? ,No,Yes,20
provo,2,real,1,5,stars.,Did Mrs. Darling notice the stars outside her window? ,No,Yes,21
provo,2,real,1,5,They,Did Mrs. Darling notice the stars outside her window? ,No,Yes,22
provo,2,real,1,5,were,Did Mrs. Darling notice the stars outside her window? ,No,Yes,23
provo,2,real,1,5,crowding,Did Mrs. Darling notice the stars outside her window? ,No,Yes,24
provo,2,real,1,5,round,Did Mrs. Darling notice the stars outside her window? ,No,Yes,25
provo,2,real,1,5,the,Did Mrs. Darling notice the stars outside her window? ,No,Yes,26
provo,2,real,1,5,"house,",Did Mrs. Darling notice the stars outside her window? ,No,Yes,27
provo,2,real,1,5,as,Did Mrs. Darling notice the stars outside her window? ,No,Yes,28
provo,2,real,1,5,if,Did Mrs. Darling notice the stars outside her window? ,No,Yes,29
provo,2,real,1,5,curious,Did Mrs. Darling notice the stars outside her window? ,No,Yes,30
provo,2,real,1,5,to,Did Mrs. Darling notice the stars outside her window? ,No,Yes,31
provo,2,real,1,5,see,Did Mrs. Darling notice the stars outside her window? ,No,Yes,32
provo,2,real,1,5,what,Did Mrs. Darling notice the stars outside her window? ,No,Yes,33
provo,2,real,1,5,was,Did Mrs. Darling notice the stars outside her window? ,No,Yes,34
provo,2,real,1,5,to,Did Mrs. Darling notice the stars outside her window? ,No,Yes,35
provo,2,real,1,5,take,Did Mrs. Darling notice the stars outside her window? ,No,Yes,36
provo,2,real,1,5,place,Did Mrs. Darling notice the stars outside her window? ,No,Yes,37
provo,2,real,1,5,"there,",Did Mrs. Darling notice the stars outside her window? ,No,Yes,38
provo,2,real,1,5,but,Did Mrs. Darling notice the stars outside her window? ,No,Yes,39
provo,2,real,1,5,she,Did Mrs. Darling notice the stars outside her window? ,No,Yes,40
provo,2,real,1,5,did,Did Mrs. Darling notice the stars outside her window? ,No,Yes,41
provo,2,real,1,5,not,Did Mrs. Darling notice the stars outside her window? ,No,Yes,42
provo,2,real,1,5,notice,Did Mrs. Darling notice the stars outside her window? ,No,Yes,43
provo,2,real,1,5,"this,",Did Mrs. Darling notice the stars outside her window? ,No,Yes,44
provo,2,real,1,5,nor,Did Mrs. Darling notice the stars outside her window? ,No,Yes,45
provo,2,real,1,5,that,Did Mrs. Darling notice the stars outside her window? ,No,Yes,46
provo,2,real,1,5,one,Did Mrs. Darling notice the stars outside her window? ,No,Yes,47
provo,2,real,1,5,or,Did Mrs. Darling notice the stars outside her window? ,No,Yes,48
provo,2,real,1,5,two,Did Mrs. Darling notice the stars outside her window? ,No,Yes,49
provo,2,real,1,5,of,Did Mrs. Darling notice the stars outside her window? ,No,Yes,50
provo,2,real,1,5,the,Did Mrs. Darling notice the stars outside her window? ,No,Yes,51
provo,2,real,1,5,smaller,Did Mrs. Darling notice the stars outside her window? ,No,Yes,52
provo,2,real,1,5,ones,Did Mrs. Darling notice the stars outside her window? ,No,Yes,53
provo,2,real,1,5,winked,Did Mrs. Darling notice the stars outside her window? ,No,Yes,54
provo,2,real,1,5,at,Did Mrs. Darling notice the stars outside her window? ,No,Yes,55
provo,2,real,1,5,her.,Did Mrs. Darling notice the stars outside her window? ,No,Yes,56
provo,2,real,1,6,Seeing,Was Peter carrying a gun?,No,Yes,0
provo,2,real,1,6,Peter,Was Peter carrying a gun?,No,Yes,1
provo,2,real,1,6,slowly,Was Peter carrying a gun?,No,Yes,2
provo,2,real,1,6,advancing,Was Peter carrying a gun?,No,Yes,3
provo,2,real,1,6,upon,Was Peter carrying a gun?,No,Yes,4
provo,2,real,1,6,him,Was Peter carrying a gun?,No,Yes,5
provo,2,real,1,6,through,Was Peter carrying a gun?,No,Yes,6
provo,2,real,1,6,the,Was Peter carrying a gun?,No,Yes,7
provo,2,real,1,6,air,Was Peter carrying a gun?,No,Yes,8
provo,2,real,1,6,with,Was Peter carrying a gun?,No,Yes,9
provo,2,real,1,6,dagger,Was Peter carrying a gun?,No,Yes,10
provo,2,real,1,6,"poised,",Was Peter carrying a gun?,No,Yes,11
provo,2,real,1,6,he,Was Peter carrying a gun?,No,Yes,12
provo,2,real,1,6,sprang,Was Peter carrying a gun?,No,Yes,13
provo,2,real,1,6,upon,Was Peter carrying a gun?,No,Yes,14
provo,2,real,1,6,the,Was Peter carrying a gun?,No,Yes,15
provo,2,real,1,6,bulwarks,Was Peter carrying a gun?,No,Yes,16
provo,2,real,1,6,to,Was Peter carrying a gun?,No,Yes,17
provo,2,real,1,6,cast,Was Peter carrying a gun?,No,Yes,18
provo,2,real,1,6,himself,Was Peter carrying a gun?,No,Yes,19
provo,2,real,1,6,into,Was Peter carrying a gun?,No,Yes,20
provo,2,real,1,6,the,Was Peter carrying a gun?,No,Yes,21
provo,2,real,1,6,sea.,Was Peter carrying a gun?,No,Yes,22
provo,2,real,1,6,He,Was Peter carrying a gun?,No,Yes,23
provo,2,real,1,6,did,Was Peter carrying a gun?,No,Yes,24
provo,2,real,1,6,not,Was Peter carrying a gun?,No,Yes,25
provo,2,real,1,6,know,Was Peter carrying a gun?,No,Yes,26
provo,2,real,1,6,that,Was Peter carrying a gun?,No,Yes,27
provo,2,real,1,6,the,Was Peter carrying a gun?,No,Yes,28
provo,2,real,1,6,crocodile,Was Peter carrying a gun?,No,Yes,29
provo,2,real,1,6,was,Was Peter carrying a gun?,No,Yes,30
provo,2,real,1,6,waiting,Was Peter carrying a gun?,No,Yes,31
provo,2,real,1,6,for,Was Peter carrying a gun?,No,Yes,32
provo,2,real,1,6,him;,Was Peter carrying a gun?,No,Yes,33
provo,2,real,1,6,for,Was Peter carrying a gun?,No,Yes,34
provo,2,real,1,6,we,Was Peter carrying a gun?,No,Yes,35
provo,2,real,1,6,purposely,Was Peter carrying a gun?,No,Yes,36
provo,2,real,1,6,stopped,Was Peter carrying a gun?,No,Yes,37
provo,2,real,1,6,the,Was Peter carrying a gun?,No,Yes,38
provo,2,real,1,6,clock,Was Peter carrying a gun?,No,Yes,39
provo,2,real,1,6,that,Was Peter carrying a gun?,No,Yes,40
provo,2,real,1,6,this,Was Peter carrying a gun?,No,Yes,41
provo,2,real,1,6,knowledge,Was Peter carrying a gun?,No,Yes,42
provo,2,real,1,6,might,Was Peter carrying a gun?,No,Yes,43
provo,2,real,1,6,be,Was Peter carrying a gun?,No,Yes,44
provo,2,real,1,6,spared,Was Peter carrying a gun?,No,Yes,45
provo,2,real,1,6,him:,Was Peter carrying a gun?,No,Yes,46
provo,2,real,1,6,a,Was Peter carrying a gun?,No,Yes,47
provo,2,real,1,6,little,Was Peter carrying a gun?,No,Yes,48
provo,2,real,1,6,mark,Was Peter carrying a gun?,No,Yes,49
provo,2,real,1,6,of,Was Peter carrying a gun?,No,Yes,50
provo,2,real,1,6,respect,Was Peter carrying a gun?,No,Yes,51
provo,2,real,1,6,from,Was Peter carrying a gun?,No,Yes,52
provo,2,real,1,6,us,Was Peter carrying a gun?,No,Yes,53
provo,2,real,1,6,at,Was Peter carrying a gun?,No,Yes,54
provo,2,real,1,6,the,Was Peter carrying a gun?,No,Yes,55
provo,2,real,1,6,end.,Was Peter carrying a gun?,No,Yes,56
provo,2,real,1,7,Dorothy,Did Dorothy recognize where she was?,No,Yes,0
provo,2,real,1,7,didn't,Did Dorothy recognize where she was?,No,Yes,1
provo,2,real,1,7,know.,Did Dorothy recognize where she was?,No,Yes,2
provo,2,real,1,7,She,Did Dorothy recognize where she was?,No,Yes,3
provo,2,real,1,7,looked,Did Dorothy recognize where she was?,No,Yes,4
provo,2,real,1,7,around,Did Dorothy recognize where she was?,No,Yes,5
provo,2,real,1,7,her,Did Dorothy recognize where she was?,No,Yes,6
